,Value
annual_poa_shaded,3672678.276899321
annual_poa_shaded_soiled,3489044.3630543533
annual_poa_shading_loss_percent,0.0
annual_poa_soiling_loss_percent,5.000000000000045
annual_rack_shaded_percent,0.09638376346281531
annual_rear_direct_diffuse_percent,1.0330787626302607
annual_rear_ground_reflected_percent,2.1632255829257527
annual_rear_row_reflections_percent,0.0010841129649701731
annual_rear_self_shaded_percent,0.006477810313229771
annual_rear_soiled_percent,0.0
annual_subarray1_dc_diodes_loss,3471.037867592054
annual_subarray1_dc_gross,694207.5735184108
annual_subarray1_dc_mismatch_loss,13884.151470368217
annual_subarray1_dc_nameplate_loss,0.0
annual_subarray1_dc_tracking_loss,0.0
annual_subarray1_dc_wiring_loss,13884.151470368217
annual_total_loss_percent,81.8820062316801
annual_transmission_loss,0.0
annual_transmission_loss_percent,0.0
annual_xfmr_loss_percent,0.0
assign,<built-in method assign of Cashloan.Outputs object at 0x7fc79c31d890>
average_battery_conversion_efficiency,93.20028201222532
average_battery_roundtrip_efficiency,93.20028201222532
batt_bank_installed_capacity,1200.0
batt_grid_charge_percent,14.343288596666095
batt_system_charge_percent,85.6567114033339
batt_year1_charge_from_grid,113.77113737152844
batt_year1_charge_from_system,951.037266196768
capacity_factor,17.643800570321893
capacity_factor_ac,10.586280342193135
elev,22.0
export,<built-in method export of Cashloan.Outputs object at 0x7fc79c31d890>
kwh_per_kw,1545.5969299601977
lat,-37.83000183105469
lon,144.97999572753906
nameplate_dc_rating,433.090368
performance_ratio,0.8346508941007941
replace,<built-in method replace of Cashloan.Outputs object at 0x7fc79c31d890>
sixpar_Adj,0.0529963
sixpar_Il,13.7267
sixpar_Io,2.59771e-11
sixpar_Rs,0.16229
sixpar_Rsh,133.611
sixpar_a,1.82452
subarray1_dcloss,4.440200000000005
system_capacity_ac,680.0
ts_shift_hours,0.5
tz,10.0
xfmr_ll_year1,0.0
xfmr_loss_year1,0.0
xfmr_nll_year1,0.0
annual_ac_curtailment_loss_kwh,0.0
annual_ac_curtailment_loss_percent,0.0
annual_energy_pre_curtailment_ac,630603.5474237606
savings_year1,71947.00263661942
utility_bill_w_sys_year1,15558.003491380527
utility_bill_wo_sys_year1,87505.00612799995
year1_electric_load,726208.3843999718
adjusted_installed_cost,1237142.6025
cbi_total,0.0
cbi_total_fed,0.0
cbi_total_oth,0.0
cbi_total_sta,0.0
cbi_total_uti,0.0
cf_length,16.0
discounted_payback,
effective_tax_rate,30.25
first_cost,494857.0410000001
ibi_total,0.0
ibi_total_fed,0.0
ibi_total_oth,0.0
ibi_total_sta,0.0
ibi_total_uti,0.0
irr,
itc_total,371142.78075
itc_total_fed,371142.78075
itc_total_sta,0.0
lcoe_nom,10.804311388084084
lcoe_real,9.212949850173215
lcoptc_fed_nom,0.0
lcoptc_fed_real,0.0
lcoptc_sta_nom,0.0
lcoptc_sta_real,0.0
lcos_nom,7999.174699595958
lcos_real,6856.981250597283
lnte_nom,13.163392237613918
lnte_real,11.224562879319395
loan_amount,742285.5615
nominal_discount_rate,9.67499999999999
npv,-77118.42085371888
npv_annual_costs_lcos,541303.9374122433
npv_energy_lcos_nom,6766.997318355665
npv_energy_lcos_real,7894.201801486516
payback,
present_value_fuel,0.0
present_value_insandproptax,109929.64327440913
present_value_oandm,84738.94223961898
present_value_oandm_nonfuel,84738.94223961898
total_cost,1237142.6025
wacc,8.054999999999996
year1_nte,11.409228972870272
Total ancillary services revenue,0.0
Ancillary services revenue,0.0
Total LREC revenue,907479.4528084331
Annual LRECs (Year 1),630.6035474237607
LREC price (Year 1),45.0
LREC escalation rate,0.025
LREC NPV,395522.08973483695
LREC Present Value,395522.08973483695
LREC Revenue (Year 1),28377.15963406923
NPV with FCAS and LREC,403416.29153632344
Additional revenue NPV contribution,395522.08973483695
LCOE with additional revenue,9.113501432171505
Revenue offset ($/kWh),0.09944841800171048
Annual LREC Revenue (Year 1),28377.15963406923
Payback Period with FCAS and LREC (years),2
Precise Payback Period with FCAS and LREC (years),1.4106196247706142
